Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747178326,20,,Aggregated,7.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1002,0,850.0,774.823269504044,0.825832990813069,1526.3452079962008,261.1536926147705
1747178327,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1009,0,850.0,773.5808465491046,0.825832990813069,1526.3452079962008,260.99801783944497
1747178328,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1018,0,850.0,772.9529846925317,0.825832990813069,1526.3452079962008,261.3467583497053
1747178329,20,,Aggregated,7.500000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1025,0,850.0,771.7704565034152,0.825832990813069,1526.3452079962008,260.9687804878049
1747178330,20,,Aggregated,7.100000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1032,0,850.0,773.8612307393216,0.825832990813069,1526.3452079962008,261.36046511627904
1747178331,20,,Aggregated,7.400000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1038,0,850.0,775.2843541242895,0.825832990813069,1526.3452079962008,261.3554913294798
1747178332,20,,Aggregated,7.600000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1045,0,850.0,773.6349974851527,0.825832990813069,1526.3452079962008,261.0708133971292
1747178333,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1054,0,850.0,774.611851751446,0.825832990813069,1526.3452079962008,261.1679316888046
1747178334,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1058,0,850.0,774.5861880482508,0.825832990813069,1526.3452079962008,261.34026465028353
1747178335,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1066,0,860.0,775.198095918429,0.825832990813069,1526.3452079962008,261.6332082551595
1747178336,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1075,0,860.0,776.0322637972287,0.825832990813069,1526.3452079962008,262.19255813953487
1747178337,20,,Aggregated,7.100000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1083,0,850.0,774.851420241028,0.825832990813069,1526.3452079962008,261.8494921514312
1747178338,20,,Aggregated,7.100000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1092,0,850.0,771.3119298278688,0.825832990813069,1526.3452079962008,261.0659340659341
1747178339,20,,Aggregated,7.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1099,0,850.0,768.4560872347736,0.825832990813069,1526.3452079962008,260.4549590536852
1747178340,20,,Aggregated,7.100000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1103,0,840.0,767.1510263263864,0.825832990813069,1526.3452079962008,260.3173164097915
1747178341,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1114,0,850.0,768.0376266795307,0.825832990813069,1526.3452079962008,259.8716337522442
1747178342,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1120,0,850.0,768.8018430767833,0.825832990813069,1526.3452079962008,259.88482142857146
1747178343,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1127,0,850.0,767.6964931197967,0.825832990813069,1526.3452079962008,259.48890860692103
1747178344,20,,Aggregated,7.600000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1136,0,850.0,768.4423828459586,0.825832990813069,1526.3452079962008,259.8107394366197
1747178345,20,,Aggregated,7.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1141,0,850.0,768.2155064250732,0.825832990813069,1526.3452079962008,259.6178790534619
1747178346,20,,Aggregated,7.800000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1152,0,850.0,766.2550900225572,0.825832990813069,1526.3452079962008,258.96180555555554
1747178347,20,,Aggregated,7.500000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1157,0,850.0,766.4166215401507,0.825832990813069,1526.3452079962008,258.9040622299049
1747178348,20,,Aggregated,7.600000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1161,0,850.0,766.6502457277547,0.825832990813069,1526.3452079962008,258.9259259259259
1747178349,20,,Aggregated,7.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1170,0,850.0,768.8091811948007,0.825832990813069,1526.3452079962008,259.43675213675215
1747178350,20,,Aggregated,7.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1174,0,850.0,769.8131223014648,0.825832990813069,1526.3452079962008,259.2930153321976
1747178351,20,,Aggregated,6.800000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1183,0,850.0,769.812796773392,0.825832990813069,1526.3452079962008,259.1986475063398
1747178352,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1192,0,860.0,772.4932323481032,0.825832990813069,1526.3452079962008,260.1308724832215
1747178353,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1197,0,860.0,771.8957070450743,0.825832990813069,1526.3452079962008,260.1386800334169
1747178354,20,,Aggregated,6.900000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1206,0,860.0,771.9374839004466,0.825832990813069,1526.3452079962008,259.7562189054726
1747178355,20,,Aggregated,7.000000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1214,0,860.0,771.2469029719565,0.825832990813069,1526.3452079962008,259.75617792421747
1747178356,20,,Aggregated,6.900000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1221,0,850.0,771.2967352562925,0.825832990813069,1526.3452079962008,260.1277641277641
1747178357,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1228,0,850.0,770.4514328492911,0.825832990813069,1526.3452079962008,259.71986970684037
1747178358,20,,Aggregated,6.900000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1235,0,850.0,771.7398200371927,0.825832990813069,1526.3452079962008,260.02834008097165
1747178359,20,,Aggregated,7.000000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1240,0,850.0,770.9158587338372,0.825832990813069,1526.3452079962008,259.93064516129033
1747178360,20,,Aggregated,7.000000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1249,0,860.0,772.4657283458442,0.825832990813069,1526.3452079962008,260.14091273018414
1747178361,20,,Aggregated,7.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1255,0,850.0,771.033110588801,0.825832990813069,1526.3452079962008,260.005577689243
1747178362,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1260,0,860.0,772.1119861412305,0.825832990813069,1526.3452079962008,260.2325396825397
1747178363,20,,Aggregated,7.500000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1268,0,860.0,771.8753551166786,0.825832990813069,1526.3452079962008,260.1640378548896
1747178364,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1276,0,860.0,771.7415136480824,0.825832990813069,1526.3452079962008,260.2358934169279
1747178365,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1284,0,860.0,772.6100933589995,0.825832990813069,1526.3452079962008,260.33956386292834
1747178366,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1290,0,860.0,772.8539440565645,0.825832990813069,1526.3452079962008,260.3131782945736
1747178367,20,,Aggregated,6.900000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1298,0,860.0,774.0099732919898,0.825832990813069,1526.3452079962008,260.58474576271186
1747178368,20,,Aggregated,7.000000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1304,0,860.0,774.933270706298,0.825832990813069,1526.3452079962008,260.5674846625767
1747178369,20,,Aggregated,6.800000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1312,0,860.0,775.7451745442156,0.825832990813069,1526.3452079962008,260.905487804878
1747178370,20,,Aggregated,6.800000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,1319,0,860.0,775.6273067672428,0.825832990813069,1526.3452079962008,260.8695981804397
1747178371,20,,Aggregated,6.800000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1324,0,860.0,775.6172756178131,0.825832990813069,1526.3452079962008,261.0377643504532
1747178372,20,,Aggregated,6.500000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1333,0,860.0,776.1657572835463,0.825832990813069,1526.3452079962008,261.2018004501125
1747178373,20,,Aggregated,7.100000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1340,0,860.0,775.6513780171122,0.825832990813069,1526.561374994344,261.1059701492537
1747178374,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1347,0,870.0,778.0685297898483,0.825832990813069,1526.561374994344,261.3177431328879
1747178375,20,,Aggregated,7.000000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1357,0,860.0,776.6086924619854,0.825832990813069,1526.561374994344,261.31908621960207
1747178376,20,,Aggregated,6.600000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1361,0,860.0,776.0368626656307,0.825832990813069,1526.561374994344,261.4335047759001
1747178377,20,,Aggregated,7.200000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1369,0,860.0,774.3612384981285,0.825832990813069,1526.561374994344,261.4828341855369
1747178378,20,,Aggregated,7.200000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1376,0,850.0,775.3571367514079,0.825832990813069,1526.561374994344,262.03197674418607
1747178379,20,,Aggregated,7.200000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1384,0,860.0,776.8062841134101,0.825832990813069,1526.561374994344,262.49060693641616
1747178380,20,,Aggregated,7.300000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1391,0,860.0,777.5788205758381,0.825832990813069,1526.561374994344,262.51833213515454
1747178381,20,,Aggregated,7.000000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1394,0,860.0,778.1514920222314,0.825832990813069,1526.561374994344,262.6771879483501
1747178382,20,,Aggregated,7.300000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1402,0,860.0,778.37875499641,0.825832990813069,1526.561374994344,262.6925820256776
1747178383,20,,Aggregated,6.800000,0.000000,860,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1411,0,860.0,779.4677874188149,0.825832990813069,1526.561374994344,263.08150248051027
1747178384,20,,Aggregated,7.000000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1417,0,860.0,779.8067894953715,0.825832990813069,1526.561374994344,263.0049400141143
1747178385,20,,Aggregated,7.100000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1426,0,860.0,778.1404332390937,0.825832990813069,1526.561374994344,262.68793828892007
1747178386,20,,Aggregated,7.300000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1432,0,860.0,778.6250323602951,0.825832990813069,1526.561374994344,262.7772346368715
1747178387,20,,Aggregated,6.600000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1439,0,860.0,778.9312337025003,0.825832990813069,1526.561374994344,262.75608061153577
1747178388,20,,Aggregated,6.900000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1449,0,860.0,779.5197145195981,0.825832990813069,1526.561374994344,262.9302967563837
1747178389,20,,Aggregated,7.000000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1451,0,860.0,779.0975928710583,0.825832990813069,1526.561374994344,262.78842177808406
1747178390,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1462,0,860.0,779.6467440464507,0.825832990813069,1526.561374994344,263.46785225718196
1747178391,20,,Aggregated,6.900000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1471,0,860.0,778.8602698306636,0.825832990813069,1526.561374994344,263.12100611828686
1747178392,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1476,0,860.0,777.9932407431511,0.825832990813069,1526.561374994344,262.8258807588076
1747178393,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1483,0,860.0,777.6209537558105,0.825832990813069,1526.561374994344,263.037761294673
1747178394,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1489,0,860.0,777.8431930845226,0.825832990813069,1526.561374994344,263.1477501678979
1747178395,20,,Aggregated,7.400000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1498,0,860.0,778.4382475546591,0.825832990813069,1526.561374994344,263.31775700934577
1747178396,20,,Aggregated,7.400000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1503,0,860.0,778.3498115448284,0.825832990813069,1526.561374994344,263.46240851630074
1747178397,20,,Aggregated,7.600000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1515,0,860.0,779.2740522831199,0.825832990813069,1528.086667007301,263.47854785478546
1747178398,20,,Aggregated,7.400000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1520,0,860.0,779.4168393650917,0.825832990813069,1528.086667007301,263.55394736842106
1747178399,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1528,0,860.0,779.58200169106,0.825832990813069,1528.086667007301,263.473167539267
1747178400,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1535,0,860.0,779.2196045341677,0.825832990813069,1528.086667007301,263.4358306188925
1747178401,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1541,0,860.0,779.5483738649881,0.825832990813069,1528.086667007301,263.4029850746269
1747178402,20,,Aggregated,7.400000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1548,0,860.0,776.4900268100301,0.825832990813069,1528.086667007301,262.55426356589146
1747178403,20,,Aggregated,7.200000,0.000000,850,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1557,0,850.0,775.9717366736829,0.825832990813069,1528.086667007301,262.75337186897883
1747178404,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1563,0,860.0,776.3285557158945,0.825832990813069,1528.086667007301,262.7069737683941
1747178405,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1569,0,860.0,776.3352956239299,0.825832990813069,1528.086667007301,262.6067558954748
1747178406,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1579,0,860.0,777.1428900670962,0.825832990813069,1528.086667007301,262.4711842938569
1747178407,20,,Aggregated,6.900000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1586,0,860.0,777.0175148946576,0.825832990813069,1528.086667007301,262.62295081967216
1747178408,20,,Aggregated,7.300000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1591,0,860.0,776.2403276492287,0.825832990813069,1528.086667007301,262.52482715273413
1747178409,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1597,0,860.0,776.3865635816596,0.825832990813069,1528.086667007301,262.8766437069505
1747178410,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1606,0,860.0,776.893104192989,0.825832990813069,1528.086667007301,262.83810709838104
1747178411,20,,Aggregated,7.200000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1614,0,860.0,778.2138282998425,0.825832990813069,1536.2773749948246,262.9460966542751
1747178412,20,,Aggregated,7.200000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1620,0,860.0,778.246295524653,0.825832990813069,1536.2773749948246,262.962962962963
1747178413,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1631,0,860.0,776.893442085198,0.825832990813069,1536.2773749948246,262.9681177191907
1747178414,20,,Aggregated,7.100000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1636,0,860.0,776.5651972035291,0.825832990813069,1536.2773749948246,262.89364303178485
1747178415,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1640,0,860.0,776.7001474841314,0.825832990813069,1536.2773749948246,263.034756097561
1747178416,20,,Aggregated,7.200000,0.000000,860,1100,1200,1200,1400,1500,1500,1500,1500,1500,1500,1648,0,860.0,776.8846262378629,0.825832990813069,1536.2773749948246,263.09466019417476
1747178417,20,,Aggregated,7.400000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1657,0,860.0,777.7296125769532,0.825832990813069,1536.2773749948246,263.02715751357874
1747178418,20,,Aggregated,6.600000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1665,0,860.0,776.8910542035995,0.825832990813069,1536.2773749948246,262.7009009009009
1747178419,20,,Aggregated,7.400000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1669,0,860.0,777.3158961953225,0.825832990813069,1536.2773749948246,262.8190533253445
1747178420,20,,Aggregated,7.200000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1678,0,860.0,779.3395158671146,0.825832990813069,1536.2773749948246,263.02622169249105
1747178421,20,,Aggregated,7.300000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1685,0,860.0,780.5181249258324,0.825832990813069,1536.2773749948246,263.14302670623147
1747178422,20,,Aggregated,7.000000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1695,0,870.0,780.768845526256,0.825832990813069,1536.2773749948246,263.24778761061947
1747178423,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1700,0,870.0,781.1758571082338,0.825832990813069,1536.2773749948246,263.22764705882355
1747178424,20,,Aggregated,7.300000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1707,0,870.0,780.234271113655,0.825832990813069,1536.2773749948246,262.96133567662565
1747178425,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1716,0,870.0,780.9821754557253,0.825832990813069,1536.2773749948246,263.1188811188811
1747178426,20,,Aggregated,7.000000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1720,0,870.0,781.6044566133802,0.825832990813069,1536.2773749948246,263.06337209302325
1747178427,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1726,0,870.0,782.3743224212191,0.825832990813069,1536.2773749948246,262.95654692931635
1747178428,20,,Aggregated,7.500000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1735,0,870.0,783.327156555061,0.825832990813069,1536.2773749948246,263.27377521613835
1747178429,20,,Aggregated,7.000000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1744,0,870.0,781.8253851766232,0.825832990813069,1536.2773749948246,263.2173165137615
1747178430,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1750,0,870.0,781.5949452611636,0.79704201198183,1536.2773749948246,263.1771428571429
1747178431,20,,Aggregated,7.500000,0.000000,860,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1756,0,860.0,781.1237590871576,0.79704201198183,1536.2773749948246,263.21697038724375
1747178432,20,,Aggregated,7.300000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1764,0,870.0,782.7510611054607,0.79704201198183,1536.2773749948246,263.5221088435374
1747178433,20,,Aggregated,7.300000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1774,0,870.0,782.6842167412844,0.79704201198183,1536.2773749948246,263.2998872604284
1747178434,20,,Aggregated,6.900000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1779,0,870.0,783.2366914463498,0.79704201198183,1536.2773749948246,263.25126475548063
1747178435,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1789,0,870.0,783.5733282096406,0.79704201198183,1536.2773749948246,263.5947456679709
1747178436,20,,Aggregated,7.400000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1795,0,870.0,782.8961249075456,0.79704201198183,1536.2773749948246,263.55320334261836
1747178437,20,,Aggregated,7.600000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1802,0,870.0,783.5597576764952,0.79704201198183,1536.2773749948246,263.8052164261931
1747178438,20,,Aggregated,7.500000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1812,0,870.0,783.1056684602991,0.79704201198183,1536.2773749948246,263.66169977924943
1747178439,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1816,0,870.0,783.1492000275655,0.79704201198183,1536.2773749948246,263.7114537444934
1747178440,20,,Aggregated,7.300000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1822,0,870.0,783.2491368232945,0.79704201198183,1536.2773749948246,263.53732162458834
1747178441,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1832,0,870.0,784.5667302582206,0.79704201198183,1536.2773749948246,263.80021834061137
1747178442,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1837,0,870.0,784.9550420294195,0.79704201198183,1536.2773749948246,263.8138268916712
1747178443,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1846,0,870.0,783.9834144778242,0.79704201198183,1536.2773749948246,263.5406283856988
1747178444,20,,Aggregated,7.500000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1852,0,870.0,784.5550618715204,0.79704201198183,1536.2773749948246,263.8023758099352
1747178445,20,,Aggregated,7.400000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1859,0,870.0,783.523598082869,0.79704201198183,1536.2773749948246,263.43033889187734
1747178446,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1867,0,870.0,783.2685359775502,0.79704201198183,1536.2773749948246,263.3310123192287
1747178447,20,,Aggregated,6.900000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1875,0,870.0,783.0719318464562,0.79704201198183,1536.2773749948246,263.2784
1747178448,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1879,0,870.0,782.9413059494901,0.79704201198183,1536.2773749948246,263.3299627461416
1747178449,20,,Aggregated,7.300000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1890,0,870.0,783.9430547201562,0.79704201198183,1536.2773749948246,263.2873015873016
1747178450,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1897,0,870.0,784.3190177491342,0.79704201198183,1536.2773749948246,263.16710595677387
1747178451,20,,Aggregated,6.900000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1902,0,870.0,784.7191619369635,0.79704201198183,1536.2773749948246,263.3969505783386
1747178452,20,,Aggregated,7.400000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1908,0,870.0,785.2087864712141,0.79704201198183,1536.2773749948246,263.4648846960168
1747178453,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1916,0,870.0,787.0087345188214,0.79704201198183,1536.2773749948246,263.562630480167
1747178454,20,,Aggregated,7.200000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1924,0,870.0,787.725818632034,0.79704201198183,1536.2773749948246,263.70218295218297
1747178455,20,,Aggregated,6.800000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1932,0,870.0,788.0247984850223,0.79704201198183,1536.2773749948246,263.6542443064182
1747178456,20,,Aggregated,7.000000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1937,0,870.0,787.3302410542361,0.79704201198183,1536.2773749948246,263.60144553433145
1747178457,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1941,0,870.0,787.2043533642739,0.79704201198183,1536.2773749948246,263.63266357547656
1747178458,20,,Aggregated,7.000000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1950,0,870.0,787.5335364974746,0.79704201198183,1536.2773749948246,263.51435897435897
1747178459,20,,Aggregated,6.900000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1957,0,870.0,788.517330460447,0.79704201198183,1536.2773749948246,263.6760347470618
1747178460,20,,Aggregated,6.800000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1963,0,870.0,788.5151645028562,0.79704201198183,1536.2773749948246,263.8599083036169
1747178461,20,,Aggregated,7.100000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1971,0,870.0,787.7950251994558,0.79704201198183,1536.2773749948246,263.61339421613394
1747178462,20,,Aggregated,6.600000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1976,0,870.0,788.2777554413661,0.79704201198183,1536.2773749948246,263.581983805668
1747178463,20,,Aggregated,7.000000,0.000000,880,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1984,0,870.0,788.3251295797016,0.79704201198183,1536.2773749948246,263.671875
1747178464,20,,Aggregated,6.700000,0.000000,880,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1991,0,880.0,788.8439730884709,0.79704201198183,1536.2773749948246,263.6976393771974
1747178465,20,,Aggregated,6.800000,0.000000,880,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,1999,0,880.0,789.1047941266467,0.79704201198183,1536.2773749948246,263.96048024012003
1747178466,20,,Aggregated,7.000000,0.000000,880,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,2006,0,870.0,789.0920848714578,0.79704201198183,1536.2773749948246,263.7971086739781
1747178467,20,,Aggregated,6.700000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,2014,0,870.0,788.4615627289712,0.79704201198183,1536.2773749948246,263.8237338629593
